name,Height,Weight,Reach,stance,DOB,wins,losses,draws,SLpM,strike_accuracy,SApM,strike_defense,takedown_avg,takedown_accuracy,takedown_defense,Sub_Avg,Fighter_URL,height_cm,reach_cm,win_ratio
Evangelista Santos,"5' 10""",170 lbs.,"76.0""",Orthodox,1977-12-12,21,18,0,3.94,0.36,6.01,0.49,0.78,1.0,0.5,0.4,http://ufcstats.com/fighter-details/99bf06f20491cb54,177.8,193.04,0.5384477321094331
Luis Santos,"6' 1""",170 lbs.,,Southpaw,1980-01-02,63,10,1,4.4,0.57,4.0,0.64,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/7701377be464d2ef,185.42,,0.8630018766866207
Iliarde Santos,"5' 5""",125 lbs.,"67.0""",Orthodox,1980-09-25,30,13,1,3.0,0.3,6.1,0.57,1.66,0.23,0.83,0.0,http://ufcstats.com/fighter-details/14aa21bc82cac57d,165.1,170.18,0.6976581939954886
Leonardo Santos,"6' 0""",155 lbs.,"75.0""",Orthodox,1980-02-05,18,7,1,2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,http://ufcstats.com/fighter-details/9c65736747ca92ec,182.88,190.5,0.7199712011519539
Thiago Santos,"6' 2""",205 lbs.,"76.0""",Orthodox,1984-01-07,22,11,0,3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,http://ufcstats.com/fighter-details/dea070ed4a2a8281,187.96,193.04,0.6666464652586286
Bruno Santos,"5' 9""",185 lbs.,,Orthodox,1987-07-17,15,2,0,1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,http://ufcstats.com/fighter-details/da1d8d76404bb6b5,175.26,,0.8823010411152284
Andre Santos,"6' 0""",170 lbs.,,,,38,10,0,2.77,0.34,4.17,0.41,2.5,0.29,0.75,0.0,http://ufcstats.com/fighter-details/5b5b78116d1fc3eb,182.88,,0.7916501739547093
Gleristone Santos,"5' 9""",145 lbs.,,,1988-08-20,33,7,0,3.4,0.31,4.4,0.64,1.65,0.4,0.75,0.0,http://ufcstats.com/fighter-details/d12ee718fb35c35c,175.26,,0.8249793755156122
Yana Santos,"5' 6""",135 lbs.,"68.0""",Orthodox,1989-11-11,17,8,0,4.41,0.57,3.12,0.52,0.78,0.47,0.51,0.1,http://ufcstats.com/fighter-details/3143bf892608139a,167.64,172.72,0.6799728010879564
Taila Santos,"5' 6""",125 lbs.,"68.0""",Orthodox,1993-06-22,19,3,0,3.39,0.48,2.64,0.58,2.0,0.76,0.86,1.1,http://ufcstats.com/fighter-details/f7467152fd9f18a2,167.64,172.72,0.863597109222308
Marilia Santos,"5' 4""",125 lbs.,,Orthodox,1992-12-12,10,3,0,4.4,0.54,4.07,0.53,1.0,1.0,0.66,1.0,http://ufcstats.com/fighter-details/4cb79988b2a9bd07,162.56,,0.7691716021844474
Edivan Santos,"6' 4""",248 lbs.,"78.0""",Orthodox,1992-05-03,12,3,1,1.55,0.48,7.09,0.26,1.65,0.4,0.25,0.0,http://ufcstats.com/fighter-details/78719f6663ad9160,193.04,198.12,0.7999466702219852
Daniel Santos,"5' 7""",145 lbs.,"67.0""",Orthodox,1995-03-12,14,2,0,4.76,0.4,5.03,0.51,3.01,0.4,0.73,0.0,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,170.18,170.18,0.874945315917755
Gabriel Santos,"5' 9""",145 lbs.,"70.0""",Orthodox,1996-11-28,12,2,0,4.35,0.6,4.31,0.45,3.8,0.54,0.87,1.2,http://ufcstats.com/fighter-details/f2f140ce7532e327,175.26,177.8,0.8570816370259268
Luana Santos,"5' 6""",135 lbs.,"67.0""",Orthodox,2000-04-16,10,2,0,2.99,0.52,2.93,0.63,2.17,0.47,0.85,1.2,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,167.64,170.18,0.8332638946754437
Djorden Santos,"6' 0""",185 lbs.,"75.0""",Orthodox,1997-08-01,11,2,0,7.0,0.44,5.98,0.48,0.67,0.33,0.86,0.0,http://ufcstats.com/fighter-details/312f7d7b2b2f7de4,182.88,190.5,0.8460887624028921
Mairon Santos,"5' 7""",145 lbs.,"72.0""",Orthodox,2000-06-10,18,1,0,3.33,0.48,2.24,0.65,1.65,0.4,0.69,0.0,http://ufcstats.com/fighter-details/480779d7f9a424d3,170.18,182.88,0.9473185621809378
Nick Sanzo,"5' 9""",190 lbs.,,,1963-01-16,1,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1d147d4163a6989b,175.26,,0.49975012493753124
Bob Sapp,"6' 5""",350 lbs.,,Orthodox,1974-09-22,11,20,0,3.19,0.55,1.88,0.49,0.58,1.0,0.72,0.0,http://ufcstats.com/fighter-details/9f3d6ddef3d3cccc,195.58,,0.35482726363665684
Daniel Sarafian,"5' 9""",185 lbs.,"73.0""",Orthodox,1982-08-21,10,6,0,2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7,http://ufcstats.com/fighter-details/7e47047d0971d566,175.26,185.42,0.6249609399412537
Jeka Saragih,"5' 8""",145 lbs.,"69.0""",Orthodox,1995-01-01,14,5,0,2.75,0.5,2.82,0.4,2.17,0.8,0.66,0.5,http://ufcstats.com/fighter-details/57186c150c645200,172.72,175.26,0.7368033261407294
Diego Saraiva,"5' 6""",155 lbs.,,Orthodox,1982-04-23,22,20,1,1.64,0.32,3.58,0.62,1.33,0.4,0.0,0.7,http://ufcstats.com/fighter-details/4f4dac51adc1af4f,167.64,,0.5237970524511322
Gokhan Saricam,,265 lbs.,,,1991-02-26,11,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1a97a3ef4c758fae,,,0.8460887624028921
Harris Sarmiento,"5' 9""",155 lbs.,,Orthodox,1983-09-09,36,26,0,0.84,0.25,3.46,0.36,2.36,0.6,0.57,0.0,http://ufcstats.com/fighter-details/026b4f7049085842,175.26,,0.5806357961968356
Alexander Sarnavskiy,"5' 11""",155 lbs.,,,1989-01-17,35,6,0,1.43,0.66,2.06,0.42,1.65,0.4,0.75,0.0,http://ufcstats.com/fighter-details/2097b1a5ff47dfb0,180.34,,0.8536377161532646
Yuki Sasaki,"6' 2""",185 lbs.,,Orthodox,1976-09-12,25,22,2,1.09,0.43,1.2,0.57,0.43,1.0,0.66,0.0,http://ufcstats.com/fighter-details/e5c38954c006f15c,187.96,,0.5319035765196486
Kyosuke Sasaki,"5' 7""",183 lbs.,,Southpaw,1979-10-07,3,7,4,0.33,0.45,0.93,0.46,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/23bd78c3f89bdb54,170.18,,0.29997000299970006
Yuta Sasaki,"5' 10""",125 lbs.,"71.0""",Southpaw,1989-10-07,21,6,2,2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,177.8,180.34,0.7777489722602866
Paul Sass,"6' 0""",155 lbs.,"73.0""",Orthodox,1988-08-04,14,2,0,0.53,0.26,1.9,0.51,0.53,0.16,0.33,7.4,http://ufcstats.com/fighter-details/7b143a54451263d9,182.88,185.42,0.874945315917755
Keisuke Sasu,"5' 5""",145 lbs.,"69.0""",Switch,1994-09-30,11,3,1,2.76,0.49,2.42,0.48,3.76,0.4,0.61,1.9,http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c,165.1,175.26,0.7856581672737661
Masaaki Satake,"6' 1""",220 lbs.,,Orthodox,1965-08-17,1,8,1,1.4,0.35,3.76,0.41,1.65,0.4,0.58,0.0,http://ufcstats.com/fighter-details/f4a031ac205ac580,185.42,,0.11109876680368849
Takenori Sato,"5' 10""",170 lbs.,,Southpaw,1985-06-08,19,11,7,0.46,0.33,12.92,0.09,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/276c60b14b571dd4,177.8,,0.6333122229259024
Takashi Sato,"5' 10""",170 lbs.,"73.0""",Southpaw,1990-06-09,16,7,0,2.21,0.41,3.73,0.44,0.76,0.37,0.6,0.0,http://ufcstats.com/fighter-details/8abac218746e04ca,177.8,185.42,0.6956219294813268
Shogo Sato,"5' 7""",170 lbs.,"66.0""",Southpaw,1993-06-08,5,1,0,2.14,0.25,25.71,0.29,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c982b98d33825763,170.18,167.64,0.8331944675887352
Uran Satybaldiev,"6' 4""",205 lbs.,"79.0""",Orthodox,1994-08-10,9,1,0,2.14,0.25,3.66,0.44,1.65,0.4,0.5,1.7,http://ufcstats.com/fighter-details/02f484417a6fa69d,193.04,200.66,0.8999100089991001
Jeimeson Saudino,"5' 6""",135 lbs.,,,1991-03-05,8,5,0,0.66,0.3,0.82,0.84,2.47,0.5,0.0,2.5,http://ufcstats.com/fighter-details/f6f9d41669dd3eaa,167.64,,0.6153372817475579
Tom Sauer,"6' 1""",263 lbs.,,,1970-11-11,25,12,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/36ab6af06e312b41,185.42,,0.6756574146644686
Townsend Saunders,"5' 5""",170 lbs.,,Orthodox,,0,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/20bd6c3e03c46ee6,165.1,,0.0
Ben Saunders,"6' 2""",170 lbs.,"77.0""",Orthodox,1983-04-13,22,13,2,3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,http://ufcstats.com/fighter-details/484acc7b0f856ce9,187.96,195.58,0.62855346990086
Chad W. Saunders,"5' 10""",170 lbs.,,Orthodox,,7,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/4fe9492959834bf7,177.8,,0.7776913676258194
Chris Saunders,"5' 8""",155 lbs.,,,1986-03-11,16,8,0,1.48,0.22,2.96,0.75,3.7,1.0,0.0,0.0,http://ufcstats.com/fighter-details/b35a159f525764eb,172.72,,0.666638890046248
Christien Savoie,"5' 11""",170 lbs.,"72.0""",Orthodox,1992-08-29,10,2,1,1.39,0.45,6.95,0.23,1.65,0.4,0.12,0.0,http://ufcstats.com/fighter-details/67f0d1b1b0b39bec,180.34,182.88,0.8332638946754437
Lumumba Sayers,"6' 0""",185 lbs.,,,1978-06-30,6,5,0,2.54,0.41,2.37,0.48,7.63,0.75,0.0,2.5,http://ufcstats.com/fighter-details/402ea3b5ee233852,182.88,,0.545404963185165
Matt Sayles,"5' 7""",155 lbs.,"68.0""",Orthodox,1994-02-21,8,4,0,4.83,0.41,2.81,0.61,0.36,0.16,0.81,0.7,http://ufcstats.com/fighter-details/5b8ba8f5512893b1,170.18,172.72,0.666611115740355
Brandon Sayles,"6' 5""",265 lbs.,,,1981-04-23,5,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/72b7c071910990b1,195.58,,0.8331944675887352
Mikheil Sazhiniani,"6' 0""",205 lbs.,"71.0""",Orthodox,1996-10-05,13,3,0,2.27,0.28,3.03,0.52,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/22a1f83edb865aee,182.88,180.34,0.8124492219236297
Mark Scanlon,"5' 9""",170 lbs.,,Orthodox,,9,2,0,2.2,0.35,3.33,0.48,3.0,0.75,0.25,2.0,http://ufcstats.com/fighter-details/771b60ff889661c8,175.26,,0.8181074447777476
Eric Schafer,"6' 3""",185 lbs.,"76.0""",Orthodox,1977-09-20,14,8,2,1.89,0.34,3.38,0.56,1.81,0.36,0.5,1.8,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd,190.5,193.04,0.6363347120585428
Kerry Schall,"6' 2""",265 lbs.,,Orthodox,1971-08-09,24,13,0,0.94,0.11,4.84,0.63,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/030f08370fd1c2bb,187.96,,0.6486311180778899
Eric Schambari,"5' 11""",185 lbs.,,Orthodox,1978-04-22,15,6,0,1.43,0.42,1.07,0.54,3.0,0.42,0.0,1.0,http://ufcstats.com/fighter-details/66e981516e2476d1,180.34,,0.7142517022998904
Brendan Schaub,"6' 4""",245 lbs.,"78.0""",Orthodox,1983-03-18,10,5,0,2.92,0.37,2.22,0.57,2.32,0.46,0.72,0.4,http://ufcstats.com/fighter-details/89a407032911e27e,193.04,198.12,0.6666222251849877
Matheus Scheffel,"6' 2""",205 lbs.,"75.0""",Orthodox,1992-11-04,14,7,0,1.33,0.36,3.0,0.47,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/a296ad1d238d97df,187.96,190.5,0.6666349221465644
Antonio Schembri,"5' 9""",205 lbs.,,Orthodox,1974-06-01,5,5,0,0.72,0.26,2.12,0.55,1.31,0.4,0.0,0.4,http://ufcstats.com/fighter-details/a3244e3238541482,175.26,,0.4999500049995001
Fabiano Scherner,"6' 3""",257 lbs.,,Orthodox,1972-06-30,11,10,0,1.31,0.31,3.2,0.38,1.09,0.33,0.4,0.0,http://ufcstats.com/fighter-details/0bc7e61d204f2137,190.5,,0.5237845816865864
Samy Schiavo,"5' 8""",155 lbs.,,Orthodox,1975-12-24,10,6,0,1.68,0.34,2.62,0.38,0.94,0.5,0.66,0.9,http://ufcstats.com/fighter-details/1208ffc5be6e31ad,172.72,,0.6249609399412537
Pat Schilling,"5' 8""",145 lbs.,,Orthodox,1988-08-28,5,2,0,1.87,0.26,8.24,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/de12bd65e2f46478,172.72,,0.714183688044565
Joe Schilling,"6' 3""",185 lbs.,,,,2,5,0,2.84,0.52,2.64,0.48,1.65,0.4,0.44,0.0,http://ufcstats.com/fighter-details/f41fad444939056b,190.5,,0.285673475217826
Semmy Schilt,"6' 10""",265 lbs.,,Orthodox,1973-10-27,26,14,1,1.2,0.5,1.31,0.53,1.65,0.4,0.47,1.1,http://ufcstats.com/fighter-details/d5ed14b2153c6ed2,208.28,,0.6499837504062399
Adam Schindler,"5' 8""",155 lbs.,,,1983-05-19,10,6,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/89ea01f5a7ada40c,172.72,,0.6249609399412537
Daniel Schmitt,,185 lbs.,,,,2,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/bd02e222a6166d50,,,0.3999200159968006
Colleen Schneider,,135 lbs.,,,1982-03-12,11,7,0,2.17,0.48,2.5,0.5,2.5,0.5,0.6,0.0,http://ufcstats.com/fighter-details/aa943b9bc00cb0ed,,,0.6110771623798678
Matt Schnell,"5' 8""",125 lbs.,"70.0""",Orthodox,1990-01-15,17,10,0,4.07,0.4,4.11,0.55,0.6,0.45,0.43,1.2,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,172.72,177.8,0.6296063108773748
Alex Schoenauer,"6' 3""",185 lbs.,,Orthodox,1976-05-05,15,10,0,1.22,0.4,2.27,0.42,1.65,0.4,0.22,4.9,http://ufcstats.com/fighter-details/fdfef29ba17ee525,190.5,,0.5999760009599616
Bailey Schoenfelder,"6' 3""",265 lbs.,"76.0""",Orthodox,1997-09-22,5,1,0,0.0,0.44,9.86,0.53,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/b0353e7f5038dd09,190.5,193.04,0.8331944675887352
Darrill Schoonover,"6' 2""",220 lbs.,,Orthodox,1985-07-18,14,8,0,1.2,0.33,4.35,0.38,1.65,0.4,0.5,1.1,http://ufcstats.com/fighter-details/5a558ba1ff5e9121,187.96,,0.6363347120585428
Bob Schrijber,"6' 0""",240 lbs.,,Orthodox,1965-03-03,20,17,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/d86e913c548c07c2,182.88,,0.5405259317315748
Nate Schroeder,"6' 1""",230 lbs.,,,1973-06-02,11,10,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/040426baba8a45e8,185.42,,0.5237845816865864
Lacey Schuckman,"5' 3""",125 lbs.,,,1988-07-16,11,10,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/e44c679c30403cba,160.02,,0.5237845816865864
Mark Schultz,"5' 9""",200 lbs.,,Orthodox,1960-10-26,1,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c1684f00c626f4c0,175.26,,0.49975012493753124
Wes Schultz,"6' 1""",185 lbs.,"77.0""",Orthodox,1996-08-09,8,3,0,4.6,0.43,4.97,0.45,4.52,0.25,0.0,1.1,http://ufcstats.com/fighter-details/b4443fae47e7eb9d,185.42,195.58,0.72720661758022
Brian Schwartz,"6' 3""",170 lbs.,,Orthodox,,1,1,0,1.27,0.44,0.87,0.45,1.65,0.4,0.5,1.0,http://ufcstats.com/fighter-details/99c80d2bd5dbe5a9,190.5,,0.49975012493753124
Eric Schwartz,,205 lbs.,,,,2,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/79cbdf233e5e0496,,,0.9995002498750625
Justin Scoggins,"5' 7""",125 lbs.,"66.0""",Southpaw,1992-05-02,11,5,0,3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b,170.18,167.64,0.6874570339353789
Brad Scott,"6' 1""",170 lbs.,"76.0""",Orthodox,1989-06-24,11,6,0,3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7,http://ufcstats.com/fighter-details/34e552520a934063,185.42,193.04,0.6470207634845009
Greg Scott,"5' 9""",145 lbs.,,,,3,4,0,3.9,0.55,7.79,0.37,11.69,1.0,0.0,0.0,http://ufcstats.com/fighter-details/0b235384fe23fc9c,175.26,,0.428510212826739
Louis Lee Scott,"5' 8""",135 lbs.,"70.0""",Orthodox,2000-02-26,10,0,0,5.35,0.58,0.81,0.71,2.43,0.66,1.0,0.0,http://ufcstats.com/fighter-details/4327506eb9ee342f,172.72,177.8,0.9999000099990002
Zachary Scroggin,"6' 3""",170 lbs.,"74.0""",Orthodox,1996-03-09,7,1,0,2.4,0.37,8.8,0.68,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/03dee485905dbc9f,190.5,187.96,0.8748906386701663
Mike Seal,"6' 4""",185 lbs.,,Orthodox,1977-07-30,13,15,1,5.5,0.68,3.33,0.5,1.65,0.4,0.33,0.0,http://ufcstats.com/fighter-details/0c01568b1ac77bff,193.04,,0.4642691332452412
Demba Seck,"6' 1""",145 lbs.,"74.0""",Orthodox,1993-07-07,10,3,0,1.5,0.4,5.25,0.22,1.65,0.4,0.6,0.0,http://ufcstats.com/fighter-details/b9af9f8834e39d3e,185.42,187.96,0.7691716021844474
Matt Secor,"6' 0""",170 lbs.,,,1986-09-26,8,4,0,0.51,0.2,0.81,0.5,3.03,1.0,0.0,3.0,http://ufcstats.com/fighter-details/d1ce40aca99a9b70,182.88,,0.666611115740355
Kenneth Seegrist,"6' 0""",185 lbs.,,Orthodox,1980-10-21,4,7,0,3.21,0.66,1.28,0.52,1.65,0.4,0.4,14.4,http://ufcstats.com/fighter-details/55e94a9b525dcf45,182.88,,0.36360330879011
Neil Seery,"5' 4""",125 lbs.,"64.0""",Orthodox,1979-08-30,16,13,0,3.56,0.41,3.79,0.58,0.78,0.27,0.53,1.6,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf,162.56,162.56,0.5517051136167718
Rony Sefo,"5' 9""",225 lbs.,,Orthodox,1972-04-10,0,2,0,0.0,0.44,0.43,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/d6b68eaf4b68b160,175.26,,0.0
Ray Sefo,"6' 0""",240 lbs.,,Orthodox,1971-02-15,2,2,0,0.86,0.31,1.71,0.72,1.65,0.4,0.66,0.0,http://ufcstats.com/fighter-details/646d5dbe509accd4,182.88,,0.4998750312421894
Brendan Seguin,"6' 0""",185 lbs.,,,1976-07-03,23,19,1,2.6,0.45,0.6,0.84,5.0,0.62,1.0,0.0,http://ufcstats.com/fighter-details/e4bb7e483c4ad318,182.88,,0.547606009380729
Tetsuya Seki,"5' 10""",155 lbs.,,,1994-02-08,14,8,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/5e1062e066c601e6,177.8,,0.6363347120585428
Stefan Sekulic,"6' 0""",170 lbs.,"75.0""",Southpaw,1992-02-12,12,4,0,1.83,0.5,2.83,0.64,2.0,0.33,0.25,0.5,http://ufcstats.com/fighter-details/348dff4e03bd18c6,182.88,190.5,0.7499531279295043
Pete Sell,"5' 11""",170 lbs.,"75.0""",Orthodox,1982-08-05,10,7,0,2.6,0.42,3.65,0.51,0.91,0.21,0.47,0.9,http://ufcstats.com/fighter-details/0359313549d230a1,180.34,190.5,0.588200694076819
Matthew Semelsberger,"6' 1""",170 lbs.,"75.0""",Switch,1992-11-23,11,8,0,3.77,0.42,4.24,0.54,1.01,0.57,0.45,0.4,http://ufcstats.com/fighter-details/4aa58269d0664b5b,185.42,190.5,0.5789168991105731
Andrei Semenov,"6' 0""",185 lbs.,,Orthodox,1977-06-17,34,9,2,0.78,0.15,2.44,0.6,1.74,0.8,0.55,0.4,http://ufcstats.com/fighter-details/5f2f0da6fd6a84fd,182.88,,0.7906792865282203
Mackens Semerzier,"5' 9""",145 lbs.,"72.0""",Orthodox,1980-11-03,8,4,0,2.91,0.45,3.48,0.46,2.14,0.5,0.5,2.1,http://ufcstats.com/fighter-details/51b1e2fd9872005b,175.26,182.88,0.666611115740355
Brandon Sene,"5' 11""",205 lbs.,,,1981-05-21,2,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/3ed134d85dfbd7b4,180.34,,0.4998750312421894
YeDam Seo,"5' 3""",115 lbs.,"63.0""",Orthodox,1992-03-20,7,4,0,1.07,0.27,2.4,0.58,0.5,0.2,0.42,0.0,http://ufcstats.com/fighter-details/762572d67204fadb,160.02,160.02,0.6363057903826925
DongHyun Seo,"5' 7""",145 lbs.,"67.0""",Orthodox,1990-08-22,7,3,1,4.91,0.63,3.35,0.41,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/0505e27a5d00704a,170.18,170.18,0.6999300069993001
Kim In Seok,"5' 6""",145 lbs.,,Orthodox,1980-10-10,3,6,0,0.87,0.37,5.19,0.6,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/88b250ba222c3a98,167.64,,0.33329630041106545
Ray Seraille,"6' 3""",246 lbs.,,,1979-06-23,8,9,0,5.29,0.27,17.65,0.41,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/2f04c4183523be2e,190.5,,0.4705605552614552
Ivan Serati,"6' 0""",205 lbs.,,Orthodox,,12,4,0,0.86,0.26,5.33,0.29,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/b23fca14c7b79935,182.88,,0.7499531279295043
Alex Serdyukov,"6' 2""",170 lbs.,"74.0""",Orthodox,1980-05-24,8,5,0,4.94,0.48,3.1,0.46,1.84,0.55,0.67,1.8,http://ufcstats.com/fighter-details/253d3f9e97ca149a,187.96,187.96,0.6153372817475579
Nicholas Sergiacomi,,170 lbs.,,,,1,1,0,4.38,0.55,3.94,0.59,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/efab191f204ffa17,,,0.49975012493753124
Matt Serra,"5' 6""",170 lbs.,"68.0""",Orthodox,1974-06-02,11,7,0,1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,167.64,172.72,0.6110771623798678
Nick Serra,"5' 9""",170 lbs.,,Orthodox,1978-03-27,7,3,0,0.0,0.44,1.73,0.43,1.0,0.1,0.0,2.0,http://ufcstats.com/fighter-details/1975c2272ba40e71,175.26,,0.6999300069993001
Adrian Serrano,"5' 8""",170 lbs.,,,1963-12-23,56,29,4,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/e7ec11096eac0282,172.72,,0.6588157786378983
Fredy Serrano,"5' 3""",125 lbs.,"65.0""",Orthodox,1979-09-22,3,2,0,1.58,0.26,1.89,0.61,2.84,0.25,0.84,0.0,http://ufcstats.com/fighter-details/0ccab7c889ede9ea,160.02,165.1,0.5998800239952009
Carl Seumanutafa,"6' 1""",255 lbs.,,Orthodox,1983-06-15,10,8,0,0.0,0.44,3.33,0.75,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/dadaeb402526dca5,185.42,,0.555524693072607
Igor Severino,"5' 7""",125 lbs.,"69.0""",Orthodox,2003-04-21,8,1,0,7.17,0.52,4.33,0.47,9.69,0.71,0.5,0.0,http://ufcstats.com/fighter-details/6ad8e4296f7522d9,170.18,175.26,0.8887901344295079
Dan Severn,"6' 2""",250 lbs.,,Southpaw,1958-06-08,101,19,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/c670aa48827d6be6,187.96,,0.8416596528362263
Rosi Sexton,"5' 3""",135 lbs.,,Orthodox,1977-07-16,13,5,0,3.31,0.39,7.42,0.41,0.75,0.1,0.8,0.0,http://ufcstats.com/fighter-details/5dfe71ade71f3a4b,160.02,,0.7221821009943892
Rodrigo Sezinando,"5' 9""",170 lbs.,"71.0""",Orthodox,1997-12-11,9,2,0,2.25,0.27,8.76,0.42,3.37,0.25,0.66,0.0,http://ufcstats.com/fighter-details/c06d6b18862f9a53,175.26,180.34,0.8181074447777476
Scott Shaffer,"5' 7""",145 lbs.,,Orthodox,,0,1,0,2.4,0.67,0.53,0.5,1.65,0.4,0.72,3.0,http://ufcstats.com/fighter-details/5c38639f860a5542,170.18,,0.0
Edmen Shahbazyan,"6' 2""",185 lbs.,"75.0""",Orthodox,1997-11-20,16,5,0,3.8,0.48,3.6,0.49,1.62,0.37,0.66,0.4,http://ufcstats.com/fighter-details/4144798612ef96e5,187.96,190.5,0.7618684824532165
Leon Shahbazyan,"6' 4""",170 lbs.,"74.0""",Orthodox,1995-11-18,7,2,0,6.33,0.52,8.18,0.32,1.46,0.5,0.0,0.0,http://ufcstats.com/fighter-details/9eed2bcc9e0b92af,193.04,187.96,0.7776913676258194
Don Shainis,"5' 6""",145 lbs.,"67.0""",Orthodox,1990-09-16,12,5,0,3.42,0.5,5.87,0.31,0.97,0.25,0.2,1.9,http://ufcstats.com/fighter-details/da4628f173337902,167.64,170.18,0.7058408328921828
Liliya Shakirova,"5' 4""",125 lbs.,"65.0""",Orthodox,1991-10-24,8,2,0,2.7,0.3,2.58,0.74,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/f300763147320d12,162.56,165.1,0.7999200079992002
Kamal Shalorus,"5' 8""",155 lbs.,"68.0""",Orthodox,1972-08-27,9,5,2,3.06,0.32,2.99,0.7,2.07,0.5,0.8,0.0,http://ufcstats.com/fighter-details/ece280745f8727b8,172.72,172.72,0.6428112277694451
Ken Shamrock,"6' 1""",205 lbs.,"72.0""",Orthodox,1964-02-11,28,17,2,1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5,http://ufcstats.com/fighter-details/63b65af1c5cb02cb,185.42,182.88,0.6222083953689919
Frank Shamrock,"5' 10""",185 lbs.,,Orthodox,1972-12-08,23,10,2,4.75,0.53,4.66,0.57,0.35,0.5,0.37,1.1,http://ufcstats.com/fighter-details/fcaae0385b514f11,177.8,,0.6969485773158389
Shang Zhifa,"5' 7""",125 lbs.,"63.0""",Orthodox,1986-03-15,32,8,0,1.27,0.32,1.27,0.6,2.0,1.0,0.0,0.0,http://ufcstats.com/fighter-details/5a7350645bc9bd6e,170.18,160.02,0.7999800004999875
